,0,1,2,3
5009,0.22384037587458464,0.2867872019292172,0.26703380945467803,0.22233861274152023
5010,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5011,0.27134880674701245,0.2358087303263046,0.2518954208434218,0.24094704208326115
5012,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5013,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5014,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5015,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5016,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
5017,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5018,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5019,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5020,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
5021,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5022,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5023,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5024,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5025,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5026,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5027,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5028,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5029,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5030,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5031,0.2693561755251043,0.23583967546139117,0.2538254874954765,0.24097866151802794
5032,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5033,0.24964839435044703,0.22465569333437121,0.25263047797959803,0.2730654343355838
5034,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5035,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5036,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5037,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5038,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5039,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
5040,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5041,0.24012407192037208,0.28547918522123267,0.25160336642960446,0.22279337642879077
5042,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5043,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5044,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5045,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5046,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5047,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5048,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5049,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5050,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5051,0.24970239082789633,0.22470428413789129,0.2558981110668273,0.269695213967385
5052,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5053,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5054,0.2759827874654471,0.22282065518759078,0.2338162697601553,0.2673802875868069
5055,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5056,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5057,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5058,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5059,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5060,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5061,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5062,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5063,0.2670974752288366,0.24631594729841516,0.25872916101638715,0.22785741645636115
5064,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5065,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5066,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5067,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5068,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5069,0.258841675878463,0.2463168241130093,0.26698327244468323,0.22785822756384452
5070,0.2272438935154232,0.286952277612164,0.26333723727375796,0.22246659159865487
5071,0.27277843642878913,0.2229756697832803,0.23864659041947803,0.26559930336845256
5072,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5073,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5074,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5075,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5076,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5077,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5078,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5079,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5080,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5081,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5082,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5083,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5084,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5085,0.2551628273252194,0.24794673527046868,0.2690366085232833,0.22785382888102865
5086,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
5087,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
5088,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5089,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5090,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5091,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5092,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
5093,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5094,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
5095,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5096,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5097,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5098,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5099,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5100,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5101,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5102,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5103,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5104,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5105,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
5106,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5107,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5108,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5109,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5110,0.24964839435044703,0.22465569333437121,0.25263047797959803,0.2730654343355838
5111,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
5112,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5113,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5114,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5115,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
5116,0.23124781475814604,0.2692362700512223,0.2742467760774314,0.2252691391132003
5117,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5118,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5119,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5120,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5121,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5122,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
5123,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5124,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5125,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5126,0.2644829580810333,0.22290787370111398,0.23683050725432914,0.2757786609635237
5127,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5128,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5129,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
5130,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
5131,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5132,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5133,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5134,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5135,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5136,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5137,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5138,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5139,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5140,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5141,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5142,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5143,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5144,0.22384037587458464,0.2867872019292172,0.26703380945467803,0.22233861274152023
5145,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5146,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5147,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5148,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
5149,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5150,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5151,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
5152,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5153,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5154,0.2760473864467348,0.2228728105682476,0.23560302121672097,0.26547678176829653
5155,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
5156,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5157,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
5158,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5159,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5160,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
5161,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5162,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5163,0.24964839435044703,0.22465569333437121,0.25263047797959803,0.2730654343355838
5164,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5165,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5166,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5167,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
5168,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5169,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5170,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5171,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5172,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5173,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5174,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5175,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
5176,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5177,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
5178,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5179,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5180,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5181,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5182,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5183,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5184,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
5185,0.23124781475814604,0.2692362700512223,0.2742467760774314,0.2252691391132003
5186,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
5187,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5188,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5189,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5190,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5191,0.2272438935154232,0.286952277612164,0.26333723727375796,0.22246659159865487
5192,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5193,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5194,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5195,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5196,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5197,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5198,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5199,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
5200,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5201,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
5202,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5203,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5204,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5205,0.24292283574736154,0.25468507578998073,0.27466323445544255,0.22772885400721524
5206,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5207,0.27240127288181515,0.22266736720773445,0.22945025038643385,0.2754811095240166
5208,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5209,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
5210,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5211,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5212,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5213,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5214,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5215,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5216,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5217,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5218,0.24012407192037208,0.28547918522123267,0.25160336642960446,0.22279337642879077
5219,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5220,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5221,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5222,0.24292283574736154,0.25468507578998073,0.27466323445544255,0.22772885400721524
5223,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5224,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5225,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5226,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5227,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5228,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5229,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5230,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
5231,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
5232,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5233,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5234,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5235,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5236,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5237,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5238,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5239,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5240,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5241,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5242,0.2551628273252194,0.24794673527046868,0.2690366085232833,0.22785382888102865
5243,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5244,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
5245,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5246,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5247,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5248,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5249,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5250,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5251,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5252,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5253,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5254,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5255,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5256,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5257,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5258,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
5259,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5260,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5261,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5262,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
5263,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5264,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5265,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5266,0.23707778393390375,0.2607430610461055,0.274546821419828,0.2276323336001627
5267,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5268,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5269,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5270,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5271,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5272,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5273,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5274,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5275,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5276,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5277,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5278,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5279,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5280,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
5281,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5282,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5283,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5284,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5285,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5286,0.23999882224517097,0.26539891328564735,0.26685419699895246,0.22774806747022922
5287,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5288,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5289,0.2665502291945223,0.22285482973899404,0.2348819053884322,0.2757130356780515
5290,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5291,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
5292,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5293,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5294,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
5295,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5296,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5297,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5298,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5299,0.237857101133632,0.2699653533374872,0.2666878976409176,0.22548964788796316
5300,0.26716466150861734,0.22895746292280264,0.25038024289241284,0.25349763267616726
5301,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
5302,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5303,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5304,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
5305,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
5306,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5307,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5308,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
5309,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
5310,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
5311,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5312,0.2381928573629116,0.2854486199762488,0.25358899992956463,0.22276952273127495
5313,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5314,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
5315,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5316,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5317,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5318,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5319,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5320,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
5321,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5322,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5323,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5324,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5325,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
5326,0.23124781475814604,0.2692362700512223,0.2742467760774314,0.2252691391132003
5327,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
5328,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5329,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5330,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5331,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5332,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5333,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5334,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
5335,0.25324734176676883,0.24791764523878473,0.27100791677071306,0.2278270962237334
5336,0.2760473864467348,0.2228728105682476,0.23560302121672097,0.26547678176829653
5337,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5338,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
5339,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5340,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
5341,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5342,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5343,0.2764120288420475,0.2287510994160474,0.24156772107180732,0.2532691506700977
5344,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
5345,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5346,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5347,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5348,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5349,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5350,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5351,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5352,0.2650430242014154,0.24207592746390036,0.2608923990114949,0.23198864932318933
5353,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5354,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
5355,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5356,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5357,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5358,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5359,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5360,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5361,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
5362,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5363,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5364,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5365,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
5366,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
5367,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
5368,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
