,0,1,2,3
5101,8.304978066931143e-06,0.9849853914014078,0.005914941217947254,0.009091362402578195
5102,0.9955642647122641,1.234201209634627e-05,0.0013614635089352226,0.0030619297667042367
5103,4.811165681214228e-09,2.990623173606321e-09,0.9999671163581083,3.2875840102761445e-05
5104,0.9977455484041746,8.058042006909585e-06,0.0019566722191940713,0.0002897213346245884
5105,0.9993845690494919,1.2396771388313667e-06,0.0003548640616652541,0.00025932721170396654
5106,0.001405588526550569,0.9976826960552899,0.0004844513733824909,0.0004272640447772009
5107,2.223795944090618e-13,0.9999994515486488,2.223539075673274e-07,3.260972213798553e-07
5108,0.05447413910679852,0.01011433775804874,0.018256350610295655,0.9171551725248571
5109,1.0697950111432796e-06,0.9984329565910836,0.0015085811713901227,5.7392442515073286e-05
5110,0.0005603736207111283,0.0003437493168546478,0.031986857418833906,0.9671090196436002
5111,0.0007081477699902271,2.559154717773183e-05,0.9690396241023899,0.030226636580442168
5112,0.9821115737538636,9.607478475205962e-05,0.00030297411497493183,0.017489377346409173
5113,0.05357769294100759,0.008717158503339761,0.021365883022111145,0.9163392655335415
5114,4.172116218768585e-06,0.9985596369599067,2.161740288469437e-05,0.0014145735209895904
5115,0.00012081927643099323,0.9330478761717894,0.06453508843744277,0.002296216114337043
5116,4.099363261594109e-05,0.9342811809405085,0.06453958142580463,0.0011382440010706662
5117,9.268833108610675e-06,1.7397804086989852e-05,0.9970289629019203,0.002944370460884083
5118,0.9919889161793877,0.0002204545948554037,0.004671398568228109,0.003119230657528596
5119,0.992723439722842,0.00012505730653386587,0.00011280245955319973,0.007038700511070983
5120,0.9946846370680797,9.991991857933168e-06,8.351393577716287e-05,0.005221857004285101
5121,0.933934769503189,0.006509605496605506,0.012064771833595259,0.047490853166610274
5122,1.3551818580745496e-08,0.9998799628961802,3.279262817284555e-05,8.723092382825958e-05
5123,0.9304150388855137,0.014026573612249621,0.010647320833286395,0.044911066668950374
5124,1.5586357781648028e-08,9.283355362295472e-09,0.9998689626130014,0.00013101251728548472
5125,6.261420791656879e-10,0.9999804656629558,2.1669118714175164e-06,1.7366799030566592e-05
5126,0.052541213001364724,0.0010647972463258702,0.0009064334962824759,0.945487556256027
5127,9.740813229989622e-11,0.9999845007047101,1.0628028199361317e-05,4.871169682618163e-06
5128,0.9996840984147793,3.720545967723807e-05,3.7834685141208305e-05,0.00024086144040239485
5129,3.346312048853084e-08,0.9997693062237812,0.00015867102281197956,7.198929028626751e-05
5130,0.0003522284805235758,0.03287565704440425,0.9666528144455687,0.00011930002950355104
5131,4.553786128424263e-08,0.9996786418207078,0.0003084607690090066,1.2851872421846924e-05
5132,0.0005435374939201788,0.9687474033010347,0.03036908512423803,0.0003399740808071038
5133,3.2263716861040097e-09,0.9999148992385802,5.637691585860925e-05,2.8720619189583134e-05
5134,0.9455058216316337,0.0022696129646691742,0.005449903820651661,0.04677466158304527
5135,3.164535160412996e-06,0.9973062190074676,0.002296828844853732,0.00039378761251813077
5136,5.433905681773262e-07,3.3733792311468674e-07,0.9992201102775667,0.000779008993941932
5137,0.0004309104441642113,0.8697668511168427,0.12962361418444304,0.0001786242545500544
5138,0.000274629301970675,0.9784222197267388,0.021208794112542565,9.435685874801012e-05
5139,5.399512568113352e-07,2.8859075553117955e-07,2.7600321768785063e-07,0.9999988954547699
5140,0.9784200170668135,0.00016546393295540775,0.0011011148084452947,0.020313404191786018
5141,0.005693285546418062,0.9883396939498267,0.0009419427119403624,0.005025077791814817
5142,1.541257932392271e-07,0.9993746509004854,0.0005449121027291711,8.028287099215385e-05
5143,0.9525757953452912,0.00019116625475596482,0.0003269920899351682,0.04690604631001756
5144,5.281367941697268e-09,0.9999331613187328,1.5278665413453618e-05,5.155473448585259e-05
5145,1.2882949757749946e-05,0.9942677694528875,0.005162925433807818,0.0005564221635470412
5146,3.952008433532155e-06,0.9971278374256476,0.0028180995768277367,5.011098909097529e-05
5147,0.010420211301474082,0.00011416430714980947,0.0009798726132386256,0.9884857517781376
5148,2.6455253351895947e-05,0.07751178811861015,0.9221226325283934,0.0003391240996446268
5149,1.4227545969352076e-05,0.9350822632980601,0.06466032302156897,0.0002431861344015887
5150,0.01439063598633513,0.0035224995940558433,0.6854135755095461,0.296673288910063
5151,2.7269410165206972e-06,1.6729782634039785e-06,0.9982346755275906,0.00176092455312955
5152,0.9956787362779916,0.00034301209366031205,0.002006781120761929,0.001971470507585985
5153,1.0901582791857986e-07,1.4902268774272468e-07,0.9996196941116798,0.00038004784980469
5154,0.9961943189087608,4.930225244595199e-06,0.0002147998859031886,0.003585950980091314
5155,0.9523004347346359,0.00010384482049027947,0.0006290949108021471,0.04696662553407144
5156,4.791643299346614e-07,0.9989910149975343,0.0010057193563624204,2.7864817736441497e-06
5157,2.440590358286177e-05,0.008400813231368022,0.9914719603074114,0.00010282055763797527
5158,2.129540424243539e-07,0.9993239965155444,0.0005473551080756267,0.00012843542233746682
5159,0.9490454443209179,0.01418126738463825,0.008634632417617921,0.028138655876825867
5160,0.01311477286001769,0.33377087649922393,0.6514162672148847,0.00169808342587403
5161,7.168804578184955e-05,0.9876186309280779,0.01224123147495293,6.844955118724288e-05
5162,0.05993630725453522,0.4216860254752956,0.41984563095748506,0.0985320363126841
5163,0.001993950056197625,5.980957409615319e-06,0.059881797266146834,0.9381182717202461
5164,0.032221446037247116,7.984078174711704e-05,0.006010058968704642,0.9616886542123011
5165,0.038708744331863436,0.0018093381665290802,0.9496569501015656,0.00982496740004176
5166,0.005226783748414523,0.9916529360304284,0.0009067967855339991,0.0022134834356233486
5167,0.9776230407719487,0.00039255764234129417,0.001611259315976587,0.020373142269733593
5168,0.0255465438323318,0.013512556546491132,0.9591778880912947,0.001763011529882459
5169,0.9462040969553743,0.0011157543983272697,0.005714615227834941,0.0469655334184632
5170,4.318946913138146e-09,0.999934409436232,1.872260144832515e-05,4.6863643372872564e-05
5171,3.337832441381457e-06,0.9972150171147315,0.0026710243105618064,0.00011062074226536073
5172,1.3772519830106583e-06,0.9983034709660956,0.0016473189533240903,4.7832828597411434e-05
5173,2.9483755038881634e-06,0.9975671880895055,0.0023556516279552462,7.421190703533745e-05
5174,0.055203637432917396,0.00918517744753901,0.02073108705974454,0.9148800980597992
5175,0.001374600810879672,0.004163000451654642,0.9935991301959914,0.0008632685414741186
5176,2.315614238997676e-06,0.9978052309226176,0.0011401059058308315,0.0010523475573125441
5177,3.095689791332395e-05,0.0025731461541851517,0.9969884994071523,0.0004073975407494112
5178,0.00019598091635285566,0.9786468965531333,0.02101402636864461,0.00014309616186932477
5179,0.022931434046507947,0.003201913610286074,8.636044612152605e-05,0.9737802918970846
5180,5.067674847303965e-07,3.096205532288214e-07,0.9992387286646572,0.0007604549473047343
5181,3.805719408268232e-06,0.9968695978399181,0.0022210729163517915,0.000905523524321654
5182,0.006183187526662964,5.349422394544974e-06,0.0008701447032694064,0.9929413183476731
5183,1.5578432848848932e-06,2.748996104453983e-06,0.9996655505559613,0.0003301426046493439
5184,0.009693097072763326,0.9213351583694026,0.06255000297463348,0.006421741583200738
5185,0.00013262297278910984,0.007652074614910964,0.9902163592786554,0.001998943133644696
5186,0.014510279229294386,0.00014938634183121058,0.05995931916519758,0.9253810152636768
5187,9.176818236648e-06,0.0013486678657542832,0.998533155341148,0.00010899997486143271
5188,7.13114094870927e-09,4.222769485975513e-09,0.9999712361310414,2.875251504818522e-05
5189,3.985195541589444e-07,2.0604256230717003e-07,0.9997518399061563,0.00024755553172712684
5190,0.0009180137975952464,1.5780616547750515e-05,0.0012190933304578953,0.9978471122553992
5191,0.005451430617502356,0.9941483697037142,0.0001094756751785579,0.0002907240036047094
5192,3.328491749717926e-05,0.9918966404748989,0.008037314603544662,3.27600040592661e-05
5193,0.9556300905031008,0.012287620721387262,0.007971280566154799,0.024111008209357153
5194,7.470443681868489e-10,0.9999565291277581,3.8284135281751196e-05,5.185989915721931e-06
5195,1.710209007502982e-05,0.9352580769826762,0.06466396380652276,6.0857120726095364e-05
5196,0.052922223130922,0.008701810938730974,0.007861907129533514,0.9305140588008136
5197,0.9506377184543902,0.0002803808050819048,0.002200268568541968,0.04688163217198639
5198,0.9941429611683298,0.00010366797032932104,0.004461724190877505,0.0012916466704632854
5199,0.9996293188873967,2.671118540085541e-06,4.668234496095907e-05,0.0003213276491019701
5200,8.583182955602305e-13,0.9999992176897533,9.9382003526028e-08,6.829273847242732e-07
5201,5.519426449136436e-06,0.9965953026416735,0.003389151994838097,1.0025937039391136e-05
5202,0.00011885404362063431,0.9835072417490607,0.01630955719677018,6.434701054865674e-05
5203,1.1496980552567692e-06,0.9996969114115763,0.000229895386376033,7.204350399221062e-05
5204,1.5406490626044175e-06,0.9980446546916685,0.0017718180755976203,0.0001819865836712403
5205,3.7001579381430124e-08,6.748052944995775e-08,0.9999610475301182,3.8847987773031456e-05
5206,0.05253292405199466,0.0015383783956869792,0.0024861282253269353,0.9434425693269914
5207,0.05427336860729413,0.013389994278218208,0.022217344888989,0.9101192922254987
5208,0.0006718673085152205,0.0020045558347752215,0.9883302000204786,0.008993376836231087
5209,0.00026361433002511185,0.9298112132780407,0.06425700392912247,0.005668168462811819
5210,0.9988565130234088,4.744828448191948e-06,0.0004030660185451825,0.0007356761295976977
5211,0.0021379547456769833,4.6598320362365884e-05,0.0012279286365860357,0.9965875182973747
5212,2.4192619374178543e-08,0.9997470506743528,0.0001857301433900982,6.719498963779041e-05
5213,0.0017796200657153375,1.4079321609867591e-05,0.0003339085850857343,0.997872392027589
5214,3.3017625647684582e-09,2.643392766250598e-09,0.9999416134621858,5.8380592658884235e-05
5215,0.0017883134632129885,4.2682518472919034e-06,0.00094518776488911,0.9972622305200504
5216,0.005847857101301399,0.000845394594905086,0.00831385418990255,0.984992894113891
5217,0.9482512607635454,0.0007703662507702378,0.004189121580462752,0.04678925140522176
5218,7.83822062345272e-09,0.999910460370656,4.1579801135229834e-05,4.7951989988231674e-05
5219,1.5812699965165052e-11,0.9999956868490536,1.6859104511151257e-06,2.6272246825786124e-06
5220,0.009185981310020457,0.0004975718320444436,0.9867684421051718,0.003548004752763033
5221,0.055182884277834694,0.009803559048423924,0.020952617805814724,0.9140609388679266
5222,2.428326620101909e-08,4.8777179805446476e-08,0.9998931225608138,0.0001068043787404352
5223,0.01854299354262233,7.812073187263288e-05,0.00013591881730647603,0.9812429669081988
5224,0.0008698809968088537,5.0054947555446506e-05,0.00021100711863834476,0.9988690569369973
5225,3.936977756506747e-08,2.3863969165281646e-08,0.9998199360251265,0.00018000074112659758
5226,8.83556609385933e-07,5.211590283930697e-07,9.95199626997997e-07,0.9999976000847353
5227,9.656347405883667e-11,1.0801018904340044e-10,0.9999897470121235,1.0252783302797592e-05
5228,4.07873747713552e-08,0.9997636603126547,8.991421713511849e-05,0.00014638468283528883
5229,0.052625624697944684,0.008678531762415743,0.0016728588583638877,0.9370229846812757
5230,0.9624137947981366,0.00010659309673388456,0.00015600432118506954,0.03732360778394444
5231,8.845649032433847e-06,0.9956188793738704,0.004214464289618182,0.0001578106874790151
5232,8.891010278974875e-05,0.9840170821360422,0.012187729992354533,0.003706277768813424
5233,0.9598577545349131,7.315924814317552e-05,0.00014436761402131698,0.039924718602922404
5234,2.3104243157782068e-11,0.9999931567229304,6.373259841184605e-06,4.699941239250429e-07
5235,0.01813671166829575,9.353089035363383e-05,0.978719046648903,0.003050710792447722
5236,1.1819772086479821e-07,2.1968673040520434e-07,0.9999468110358337,5.2851079715028834e-05
5237,0.9779819541795882,0.003129829268062944,0.0003466102745762015,0.01854160627777262
5238,0.0016726766872943346,0.9328395779233613,0.06442381474162985,0.0010639306477143744
5239,0.9999086834470347,3.046950873851287e-07,3.337941888592971e-06,8.767391598950855e-05
5240,2.0083317634341874e-06,1.809891341614925e-06,0.9987104398822442,0.0012857418946508156
5241,5.495954269809304e-09,3.404229121524125e-09,0.9999588844116245,4.11066881919736e-05
5242,0.03825312096117898,0.0009112332407974577,0.9560593648926996,0.004776280905323825
5243,0.958518175519155,0.0011153056123343994,0.034943876885558285,0.005422641982952334
5244,0.0002131788980089139,0.9795315727277604,0.02007309154427995,0.00018215682995069755
5245,2.9758369289625346e-12,0.9999979764620553,8.497167135002081e-07,1.1738182552179373e-06
5246,5.506739082585049e-13,0.999999349461765,9.982596476112244e-08,5.507117195705171e-07
5247,7.80096657646708e-07,5.361084510086115e-07,0.9991634771756904,0.0008352066192009881
5248,2.995021911006308e-11,0.9999911483852667,7.528660577965392e-06,1.322924205009344e-06
5249,0.0007813096963902547,1.6527144062820527e-05,0.0014411109111909137,0.9977610522483561
5250,0.997720324372881,0.0005905467264202481,0.0015962702356730125,9.28586650258204e-05
5251,5.746053717304153e-08,0.99963800374489,0.000346066670543767,1.5872124029264672e-05
5252,4.887495686983556e-07,0.9989889159637918,0.0009972774772936874,1.331780934597389e-05
5253,4.2723395556945146e-07,8.923606536000692e-07,0.9998425699977967,0.00015611040759406188
5254,1.575053329598266e-05,0.9943240855534923,0.005626956665117216,3.320724809462164e-05
5255,3.0888914620979127e-06,0.9977830625417975,0.0021710841455329106,4.27644212076808e-05
5256,0.0009586616327299728,1.9707421192716222e-05,0.00041924046018814056,0.9986023904858891
5257,0.9515253254961155,5.575135476889824e-05,0.001468459594659708,0.046950463554455805
5258,0.9586005085175477,1.1774086783368175e-05,0.0008369761575384488,0.040550741238130183
5259,0.05465772621253757,0.012291320640141563,0.021558893916524706,0.911492059230796
5260,0.9519348354778683,0.0006559803671952045,0.0005251803216880651,0.046884003833248464
5261,7.578128979579694e-06,0.9963343946901518,0.003647189275141678,1.0837905726795555e-05
5262,0.002980574915254022,0.9323743767449291,0.06450509247414578,0.0001399558656712507
5263,7.956293164593076e-09,1.7180233335975847e-08,0.9999259758630653,7.39990004081634e-05
5264,0.00020319051037157542,0.9782641192401252,0.02137540426482931,0.00015728598467388657
5265,2.780442223825716e-07,0.9992436659377472,0.000728322951072891,2.7733066957642003e-05
5266,6.260812554594637e-05,0.008872514198455257,0.9891955695426122,0.0018693081333864805
5267,5.331723767983482e-08,2.6895565558933674e-08,5.506299257897336e-08,0.9999998647242042
5268,1.2424552978365318e-05,0.9349101991914601,0.06462826347918489,0.00044911277637678105
5269,6.941596134971262e-08,0.9995827679080356,0.00033223037725120416,8.493229875178479e-05
5270,0.9496434825854361,0.0011474394593865853,0.0023856280142889254,0.04682344994088817
5271,0.029461434326596248,0.0005325572816896785,0.00028353184401271427,0.9697224765477013
5272,9.296519742412377e-09,0.999872311905966,0.00012409190764430298,3.5868898698916855e-06
5273,4.4913287691028817e-08,0.9997369690897355,0.00022583510930417982,3.7150887672717675e-05
5274,2.9914416530342204e-08,0.9997364735830568,0.00017597079485512682,8.752570767153464e-05
5275,0.008565836440378843,0.00034534467341110545,0.030058335765896886,0.9610304831203131
5276,0.052562272910200554,8.289400312700656e-05,0.002170471809162517,0.9451843612775099
5277,0.00028048858260581067,0.9740130857291839,0.025425045637673463,0.0002813800505368699
5278,1.4866649585608145e-08,0.9998212585593679,9.264861126511961e-05,8.607796271748002e-05
5279,8.282536371989113e-12,0.999996334913298,1.9500511988454854e-06,1.7150272205830093e-06
5280,0.952559682873887,0.0002241710828227051,0.0003038414107117855,0.04691230463257861
5281,0.001215293409070882,1.3872679010667284e-06,0.9980140622836103,0.000769257039417715
5282,0.9997406900618488,1.799145677392009e-07,5.648971321032842e-05,0.00020264031037317188
5283,1.0219928353183477e-12,0.9999989797808447,2.951919249110629e-07,7.250262083347999e-07
5284,0.0065598895522725135,0.9583846782120111,0.03036611238668387,0.0046893198490324806
5285,0.00802432637379366,5.0610085609677786e-05,0.0012106257768598034,0.990714437763737
5286,0.0025958429966943053,0.0018516655452423978,0.9948603357148436,0.0006921557432196593
5287,2.6645157995447296e-12,0.9999976031400045,1.4833098115537206e-06,9.13547519539649e-07
5288,2.781845467684541e-07,1.5588640691819093e-07,3.053072193383259e-07,0.999999260621827
5289,0.9520718736806296,0.0003284534628965637,0.0006594944756842728,0.04694017838078938
5290,0.04339492600057108,0.0002238356495451565,0.018958330231257613,0.9374229081186262
5291,0.9367314161317934,0.0053531950197669665,0.010728034853041043,0.04718735399539842
5292,0.9526492636801916,0.00010118181093676112,0.00027434807668830674,0.046975206432183184
5293,3.4533419345302916e-10,0.9999770424736163,1.0577960698722889e-05,1.237922035096831e-05
5294,0.03264223245478598,0.00036686163236213185,0.006767384227385603,0.9602235216854663
5295,0.007270781176133145,6.135512277060237e-05,0.008640656905487336,0.9840272067956087
5296,0.01601742873696263,0.0016194941184242283,0.02361904502507951,0.9587440321195336
5297,3.0530401564245465e-09,0.9999159438526878,7.929489384407732e-05,4.758200428157796e-06
5298,8.874126807862593e-07,0.9986808081032414,0.0010395958468580532,0.00027870863721984575
5299,7.577881279756452e-05,0.9879352579182001,0.011868173126397638,0.00012079014260465935
5300,0.931770093897486,0.00013319964810854244,0.020353221388450946,0.04774348506595469
5301,0.7928092168227187,0.0002604709203528234,0.013938939244761646,0.19299137301216687
5302,8.81309510363904e-07,0.9985737109494462,0.0013496263643358135,7.578137670761311e-05
5303,0.051644380952334194,3.392914553985121e-05,0.004383454176958241,0.9439382357251678
5304,1.5805229424296945e-05,0.9351144126459198,0.06460653270749725,0.0002632494171588395
5305,7.703570823361829e-05,0.8976823957622933,0.10207857502871796,0.00016199350075516553
5306,0.9936417849323897,1.9018398399002915e-05,4.38885263228084e-05,0.0062953081428886
5307,7.606231529687813e-08,0.9995935351312352,0.0004007170240958414,5.671782353878803e-06
5308,0.027550049856970165,0.0003502919974924756,0.060662849258963134,0.9114368088865743
5309,3.143480720772083e-05,3.112932584957695e-05,0.9562461667330037,0.043691269133939004
5310,2.062725675074172e-06,0.9661765938336855,0.033631183064955855,0.0001901603756836234
5311,6.350332325276524e-07,2.2374981240258347e-07,3.919381354902244e-07,0.9999987492788195
5312,1.0627327135219028e-07,0.9997176971032936,3.5019230331840235e-05,0.0002471773931032983
5313,0.05512201609455404,0.010335487521228955,0.021148610379233584,0.9133938860049834
5314,0.9981052013634324,1.4435868175817096e-06,3.1602399435454276e-05,0.0018617526503144624
5315,0.01639998331530219,0.006807224862849281,0.017914488395833015,0.9588783034260152
5316,0.013934527703392877,2.442188000284063e-05,0.00507453841347821,0.9809665120031258
5317,0.0016975692965446052,4.2262000294941085e-06,0.9920970486706646,0.006201155832761245
5318,6.130223485141054e-08,3.7838497652095905e-08,0.9997371506908944,0.0002627501683731019
5319,2.5108817771510048e-08,1.5714133879811015e-08,0.9998919572508094,0.00010800192623882148
5320,5.268583807322728e-07,3.293406964870669e-07,0.9992274950130874,0.0007716487878352561
5321,3.2390028580089086e-10,0.9999739090752677,2.437134687158234e-05,1.7192539603096349e-06
5322,1.2006692496642519e-06,9.530541936262216e-07,0.9988280753510402,0.00116977092551652
5323,0.05331665756394948,0.007336815979960969,0.010522540932066773,0.9288239855240227
5324,1.356889049727016e-05,0.9945059554675537,0.005392009343011751,8.846629893725138e-05
5325,0.02431656478910255,0.07055263927309137,0.860849955172094,0.04428084076571232
5326,0.00017649123537873799,0.9800111870305541,0.01960392685991539,0.00020839487415173262
5327,0.9933502174134201,2.8128256404477165e-05,4.716959125988384e-05,0.00657448473891557
5328,0.9939953276437645,1.0966305919995097e-05,0.0016718388317144375,0.004321867218600976
5329,1.3754885059835369e-10,0.9999903985651438,1.0434016744567921e-06,8.55789563262101e-06
5330,0.00019649019450420786,0.06867175739871259,0.929693552759016,0.0014381996477677988
5331,0.03386555393096829,0.008901623611574754,0.02092747715566657,0.9363053453017902
5332,2.112526124425312e-06,8.662616808899721e-07,1.781329833756822e-06,0.9999952398823609
5333,0.05257740916224774,0.002644114011669101,0.00014562350517456532,0.9446328533209084
5334,0.0204214504202027,0.06843445974766595,0.8853618617436315,0.025782228088499788
5335,0.026491565983681707,0.0006277225306868733,0.9507358781646587,0.022144833320972706
5336,0.985264349829532,6.805494203575474e-05,0.0038860902290275513,0.010781504999404778
5337,0.024553187939839058,0.004849805406565511,0.00012767782225695865,0.9704693288313383
5338,0.9926829456191225,0.0012615938816647734,0.004543564535201461,0.0015118959640111785
5339,3.872364742244328e-12,0.9999968945479367,2.4332065084631633e-06,6.722416823537168e-07
5340,0.983333598204214,0.010317684330878787,0.0012392147226788033,0.005109502742228498
5341,4.6439578345593536e-09,0.9999657111501484,3.3877104415907155e-06,3.08964954520826e-05
5342,0.002055342618093981,0.00012688199141582912,0.00015074701307243494,0.9976670283774177
5343,0.9936548669708583,6.272279160875581e-05,0.00021972409723382537,0.00606268614029905
5344,0.9133286812651265,0.00038142504594526036,0.06424406060752401,0.022045833081404006
5345,0.9359579230270335,0.0010520481113638531,0.01622074143563401,0.046769287425968094
5346,0.9511818864493725,0.0007057008856529529,0.0012759418453436302,0.046836470819630764
5347,0.002287092750006303,1.2820768316012038e-05,0.0002033804261026178,0.997496706055575
5348,0.05259287100999134,0.001749190263689758,0.0002975443251163737,0.9453603944012025
5349,0.006976903175964976,0.0019716318797292935,0.03122534817969071,0.9598261167646148
5350,0.0233811560824284,0.0012142639730186651,0.00013366774096412336,0.9752709122035887
5351,7.912614451059909e-10,0.9999575800560975,4.0562756252775025e-05,1.856396388374771e-06
5352,0.931862944531472,3.384647703110005e-05,0.020669571767011594,0.04743363722448553
5353,0.9509869575048616,1.6287423560975442e-05,0.0021049543853161722,0.04689180068626118
5354,0.004182198436444105,2.5986188731651223e-05,0.007113682993141332,0.988678132381683
5355,0.00028730188641741755,0.9292221736151826,0.0625808104948318,0.00790971400356833
5356,2.3478487268989096e-08,0.9998491802512013,6.967971338532264e-05,8.111655692610858e-05
5357,3.513415066724731e-14,0.9999997845743308,9.989037033595113e-08,1.1553526361827796e-07
5358,1.8581156242574065e-05,0.99362913792155,0.0059318242675512525,0.00042045665465619957
5359,0.0005515823370419705,0.9645238722568805,0.03476850888844643,0.00015603651763095424
5360,0.00013872210627525897,0.98240251604879,0.01744361145870132,1.5150386233498804e-05
5361,0.0009356682366517461,0.9457481824290549,0.05225770540041704,0.0010584439338761022
5362,1.3462895723896913e-07,0.9994945538384389,0.0004698370638043887,3.547446879951849e-05
5363,7.796124887247985e-07,0.9987302419913991,0.001265610902513975,3.3674935980499324e-06
5364,1.948312286362841e-11,0.9999966719645474,1.2678889975536489e-07,3.201227069562512e-06
5365,5.080808795251694e-08,0.9997419961049219,6.534620459408304e-05,0.00019260688239617173
5366,1.7955028529561607e-08,0.9998409405787854,0.00012586352735926293,3.3177938827060436e-05
5367,0.0025591847254295684,3.220001897852325e-06,0.9934393060938889,0.003998289178783811
5368,0.9472160849369304,9.415825256717497e-05,0.0059069446983250895,0.046782812112177274
5369,7.885968702782462e-09,0.9999130855309079,1.1743270025838653e-05,7.516331309766274e-05
5370,0.002426304104878971,0.9467993117111589,0.050301197580152876,0.00047318660380945725
5371,0.9372427646774655,0.005233177057916099,0.010373954013973815,0.04715010425064472
5372,0.002681784537295357,3.491507419134219e-05,0.00039550419936003204,0.9968877961891534
5373,0.005142876472612664,0.9736928347193169,0.015801600535968525,0.005362688272101888
5374,1.1002214651370764e-09,0.999961742228859,2.220938165745931e-05,1.6047289261973536e-05
5375,0.05262734593629169,0.0008287396114013809,0.0005136310210631191,0.946030283431244
5376,0.0041403965268798255,4.3139308541395595e-06,0.9785335031633898,0.017321786378876294
5377,8.603638175039626e-05,3.437869501438531e-05,0.06000852292259967,0.939871062000635
5378,1.7160300880585254e-07,2.3600237407309863e-07,0.9995184218279279,0.00048117056668933104
5379,0.053995710238610294,0.005839504218054268,0.01443165538896227,0.9257331301543733
5380,0.9923245950509489,0.0004877801655140333,0.002040361450926336,0.005147263332610929
5381,0.0008455329610005453,0.0001119069789564017,0.904892973328854,0.0941495867311891
5382,0.05414512527337558,0.011161104365378139,0.017929654505190743,0.9167641158560554
5383,4.0392515108272984e-07,3.829952428759906e-07,0.9999290331525157,7.017992709036977e-05
5384,0.9440327229123006,0.014244255755407696,0.022820032230190843,0.01890298910210086
5385,1.7843135904418738e-07,9.514668746976716e-08,1.852421599766217e-07,0.9999995411797934
5386,0.008730148970270317,0.06792754827838461,0.9187897824897111,0.004552520261633998
5387,0.005058668589298047,2.7843584126276693e-05,0.9300674579074532,0.06484602991912247
5388,0.933129721472723,0.003051375334255846,0.016358132865603038,0.04746077032741833
5389,0.9521210011367769,9.761582310923315e-05,0.010895383101921946,0.036885999938191735
5390,0.982740408540802,0.00029955201564486384,0.00034553019509000094,0.01661450924846307
5391,1.196878131940415e-10,0.9999856174024323,7.980090466044063e-06,6.402387413956268e-06
5392,4.131680510389583e-05,0.9905458443430427,0.009219576647823639,0.00019326220402979347
5393,0.0002257592961374516,0.97855386087917,0.019213196590024115,0.0020071832346684423
5394,0.9808164759924628,0.0005629934902086689,0.001859731819752365,0.016760798697576275
5395,1.5408571361718437e-12,0.9999989428283546,1.6150964354082537e-07,8.956604612690151e-07
5396,6.983318768279925e-06,0.9410444215308895,0.05856816765366794,0.00038042749667425974
5397,3.4744881964931857e-06,2.639440873254236e-06,0.9981562207528398,0.001837665318090364
5398,4.650130431730619e-05,0.9909903072550645,0.008213779148828221,0.0007494122917897575
5399,0.9976724425099304,2.3871713338285592e-05,0.00013566154548082222,0.002168024231250581
5400,0.9751904952514734,0.0002941571396493826,0.0011750579274926532,0.023340289681384612
5401,4.415197950255192e-05,0.9903986349327869,0.009499712687378653,5.7500400331981786e-05
5402,7.789739437266864e-08,1.6288530274510588e-07,0.9999491498681532,5.060934914965024e-05
5403,3.1099207789556664e-09,0.9999115192618296,7.72957158795364e-05,1.1181912370103796e-05
5404,0.019054045295472753,0.0024461650188232703,0.9758049633411516,0.002694826344552194
5405,2.5458563429307377e-07,1.3471179710230252e-07,0.9997966631192681,0.0002029475833005731
5406,8.83123501077084e-09,0.9998605152796968,0.00013502583678798305,4.450052280051663e-06
5407,0.9988257894219962,5.5026075176145146e-05,5.821978632103165e-05,0.0010609647165067914
5408,9.686889863883513e-09,0.9999101567888754,1.657640403740941e-05,7.32571201974366e-05
5409,8.056174958349399e-09,5.10225542184069e-09,0.9999756346972968,2.4352144272910032e-05
5410,0.001049245885583398,2.124553828646603e-05,0.9986552759933582,0.00027423258277168113
5411,0.0386388729584155,0.006295586714307083,0.012657192715949488,0.9424083476113276
5412,0.052537280102157496,0.0006311205744494339,0.000997806076271093,0.9458337932471219
5413,0.9956515643782973,1.7379937117781128e-05,6.46620614237119e-05,0.00426639362316122
5414,0.027727686192406002,0.0035584847611345866,0.009228418721972043,0.9594854103244874
5415,1.1521157581277438e-09,0.9999547536371914,2.3414135823572204e-05,2.1831074869120694e-05
5416,5.757110289217042e-08,3.379755867698186e-08,0.9998143797407699,0.000185528890568489
5417,0.9940334349408573,1.6671505820162224e-05,0.0020031159211810526,0.003946777632141548
5418,0.9995679435266731,2.9175684351811305e-05,0.00013272908402100475,0.00027015170495387674
5419,4.496625313570535e-07,0.9990007340960299,0.0009792009532499839,1.9615288188706454e-05
5420,0.00012978955487559868,0.0030441332868465444,0.9966619542618896,0.0001641228963883732
5421,1.740913564974796e-05,1.0657365625610325e-05,0.9954939034600144,0.0044780300387103475
5422,1.3381962731544257e-10,0.9999891932316589,2.6157846700161636e-06,8.190849851470587e-06
5423,0.934701693845421,0.0056651323889385,0.012193653299722666,0.04743952046591782
5424,9.75992491144208e-08,0.9995388271107339,0.00044337143660230067,1.7703853414582343e-05
5425,0.9606245465691263,0.0004977186583878776,0.0347986106895601,0.004079124082925777
5426,0.9548867197312929,0.00012023663385759467,0.0014344216219301738,0.04355862201291944
5427,0.9992144089560019,0.00014635026551942663,0.00014400119945268377,0.0004952395790260586
5428,0.9996471037438592,3.350834195024057e-05,0.00023909239819709034,8.029551599351937e-05
