,0,1,2,3
4557,0.2568298,0.013589605,0.7086298,0.020950787
4558,0.051686525,0.93992597,0.0023569001,0.006030644
4559,0.017864002,0.96507436,0.01670829,0.00035337225
4560,0.08256067,0.5933346,0.31989875,0.004205984
4561,0.38204616,0.00021305357,0.0008395482,0.6169012
4562,0.1700121,0.00015269601,0.024595685,0.80523956
4563,0.3443086,0.00023079583,0.00035589174,0.6551047
4564,0.21585998,0.00019864034,0.00030630716,0.7836351
4565,0.33455405,0.0007912912,0.66309977,0.0015548806
4566,0.33455405,0.0007912912,0.66309977,0.0015548806
4567,0.07107636,0.8879368,0.04081901,0.00016784066
4568,0.24592781,0.0021349227,0.7502368,0.0017004304
4569,0.48680708,0.0003890527,0.47468582,0.038118023
4570,0.22798033,0.18413533,0.58594275,0.0019416315
4571,0.20617305,0.00017080008,0.07869616,0.71496
4572,0.03340917,0.9628848,0.0035741916,0.00013182177
4573,0.04009601,0.958679,0.0004433161,0.0007816905
4574,0.2884865,0.00022103717,0.00034084384,0.7109516
4575,0.2872621,0.00023497555,0.00036233696,0.71214056
4576,0.4262736,0.0007118676,0.5709191,0.0020954232
4577,0.115371615,0.8830371,0.00069723267,0.000893994
4578,0.3272809,0.00022287466,0.00034367712,0.6721525
4579,0.3443086,0.00023079583,0.00035589174,0.6551047
4580,0.32393888,0.0015411074,0.67297405,0.0015459438
4581,0.0065231915,0.9575787,0.03574538,0.00015266745
4582,0.22239979,0.0001983751,0.0009950927,0.7764067
4583,0.041216794,0.89975804,0.058829397,0.00019576387
4584,0.3272809,0.00022287466,0.00034367712,0.6721525
4585,0.18787068,0.026136853,0.7733973,0.0125951
4586,0.37113315,0.028385853,0.59880716,0.0016738597
4587,0.0072606774,0.99211043,0.00048714466,0.00014175074
4588,0.25407556,0.037421245,0.6829535,0.025549779
4589,0.057699606,0.9409934,0.0004730044,0.00083403924
4590,0.069079496,0.87161034,0.05909291,0.00021727849
4591,0.38141614,0.0017732083,0.6153983,0.0014123308
4592,0.24569519,0.00020183962,0.004183798,0.7499192
4593,0.24847563,0.056207716,0.69249874,0.0028178627
4594,0.33078355,0.00051348214,0.62147737,0.047225673
4595,0.21980733,0.31930962,0.45862916,0.0022538742
4596,0.4589139,0.00032638357,0.5329301,0.0078296475
4597,0.3493774,0.084742345,0.56466174,0.0012185223
4598,0.19854447,0.29554203,0.5040364,0.0018770674
4599,0.19854447,0.29554203,0.5040364,0.0018770674
4600,0.32864654,0.00081578334,0.65425974,0.016277932
4601,0.5016656,0.00020774035,0.0003203397,0.4978063
4602,0.32667112,0.012077634,0.24655436,0.41469684
4603,0.03340917,0.9628848,0.0035741916,0.00013182177
4604,0.48680708,0.0003890527,0.47468582,0.038118023
4605,0.047852114,0.80285937,0.1490552,0.00023329213
4606,0.2574039,0.0788383,0.6615656,0.0021922223
4607,0.32864654,0.00081578334,0.65425974,0.016277932
4608,0.04260303,0.89850587,0.058736205,0.00015493105
4609,0.3272809,0.00022287466,0.00034367712,0.6721525
4610,0.6585637,0.0033907515,0.28151363,0.05653196
4611,0.4542437,0.00021763027,0.0003355902,0.5452031
4612,0.11987396,0.00013721624,0.08665127,0.7933376
4613,0.23310952,0.060888954,0.686838,0.019163603
4614,0.023179488,0.97558165,0.0010205099,0.00021836792
4615,0.04567019,0.9338171,0.020353997,0.00015867896
4616,0.0149671845,0.9815692,0.003340473,0.00012320185
4617,0.455116,0.00042615377,0.39408875,0.15036911
4618,0.22588211,0.00018894291,0.0007889405,0.77314
4619,0.06750655,0.85389584,0.07836304,0.00023454819
4620,0.054026254,0.74933994,0.19637373,0.00026008848
4621,0.23797901,0.0001898249,0.0013129034,0.7605183
4622,0.06750655,0.85389584,0.07836304,0.00023454819
4623,0.38141614,0.0017732083,0.6153983,0.0014123308
4624,0.030502398,0.9152245,0.054098938,0.00017417551
4625,0.23910806,0.14417711,0.6145426,0.002172201
4626,0.4688804,0.0026473734,0.48478243,0.043689813
4627,0.45998165,0.002670785,0.10809399,0.4292536
4628,0.055763554,0.92579854,0.01822558,0.00021230495
4629,0.4542437,0.00021763027,0.0003355902,0.5452031
4630,0.4262736,0.0007118676,0.5709191,0.0020954232
4631,0.0870269,0.00015937565,0.0002457604,0.9125679
4632,0.2838535,0.002027454,0.7124711,0.0016479439
4633,0.23797901,0.0001898249,0.0013129034,0.7605183
4634,0.01498154,0.9301447,0.054730013,0.00014369753
4635,0.096998416,0.8993257,0.003056765,0.0006191266
4636,0.26825437,0.053565666,0.6763932,0.0017867316
4637,0.4639658,0.00021135568,0.00032591462,0.53549695
4638,0.4343285,0.00028294508,0.5498025,0.015586075
4639,0.4343285,0.00028294508,0.5498025,0.015586075
4640,0.017912537,0.9099145,0.07200094,0.00017199494
4641,0.014991123,0.9307397,0.054125365,0.00014378945
4642,0.0050473073,0.97369134,0.021073584,0.00018771827
4643,0.027621659,0.9701905,0.0006387265,0.0015490506
4644,0.23797901,0.0001898249,0.0013129034,0.7605183
4645,0.18340757,0.00020835607,0.0009135358,0.8154706
4646,0.28793624,0.00022061571,0.00034019363,0.7115029
4647,0.22244589,0.00018597228,0.0029862286,0.7743819
4648,0.21202113,0.016792705,0.7700736,0.0011125699
4649,0.3493774,0.084742345,0.56466174,0.0012185223
4650,0.3040952,0.0002151658,0.6860252,0.009664459
4651,0.20617305,0.00017080008,0.07869616,0.71496
4652,0.0870269,0.00015937565,0.0002457604,0.9125679
4653,0.024517456,0.97371304,0.0005669446,0.0012025654
4654,0.023179488,0.97558165,0.0010205099,0.00021836792
4655,0.4962338,0.00027444764,0.4911646,0.012327176
4656,0.3040952,0.0002151658,0.6860252,0.009664459
4657,0.16221973,0.2768086,0.55758345,0.003388216
4658,0.41193673,0.0001998709,0.016061768,0.5718016
4659,0.060243648,0.00014985942,0.00023108619,0.9393754
4660,0.037081257,0.8416965,0.121021934,0.00020028462
4661,0.115371615,0.8830371,0.00069723267,0.000893994
4662,0.3443086,0.00023079583,0.00035589174,0.6551047
4663,0.18792376,0.00017663714,0.0036613946,0.8082382
4664,0.23043583,0.00019177675,0.0010342225,0.7683382
4665,0.027055088,0.9709405,0.00063406257,0.0013703709
4666,0.04009601,0.958679,0.0004433161,0.0007816905
4667,0.45998165,0.002670785,0.10809399,0.4292536
4668,0.2823199,0.0038522985,0.69501793,0.01880982
4669,0.13358413,0.28153983,0.56711376,0.01776227
4670,0.04721494,0.9350792,0.017535878,0.00016992644
4671,0.38204616,0.00021305357,0.0008395482,0.6169012
4672,0.030502398,0.9152245,0.054098938,0.00017417551
4673,0.118606016,0.8795679,0.0011624992,0.00066362147
4674,0.32393888,0.0015411074,0.67297405,0.0015459438
4675,0.23310952,0.060888954,0.686838,0.019163603
4676,0.22243093,0.00018595977,0.0030533164,0.7743298
4677,0.13358413,0.28153983,0.56711376,0.01776227
4678,0.031628847,0.96592414,0.0023055382,0.00014148165
4679,0.18787068,0.026136853,0.7733973,0.0125951
4680,0.062628165,0.9097,0.0028558364,0.024816006
4681,0.37113315,0.028385853,0.59880716,0.0016738597
4682,0.17537914,0.00016743744,0.0037457314,0.82070774
4683,0.50273514,0.00027464703,0.47833785,0.018652378
4684,0.07617203,0.80780566,0.11579047,0.00023181007
4685,0.4542437,0.00021763027,0.0003355902,0.5452031
4686,0.01498154,0.9301447,0.054730013,0.00014369753
4687,0.29969296,0.023201615,0.67570895,0.0013964875
4688,0.027169298,0.9455354,0.02640645,0.0008888198
4689,0.3443086,0.00023079583,0.00035589174,0.6551047
4690,0.22588211,0.00018894291,0.0007889405,0.77314
4691,0.3493774,0.084742345,0.56466174,0.0012185223
4692,0.01498154,0.9301447,0.054730013,0.00014369753
4693,0.0072606774,0.99211043,0.00048714466,0.00014175074
4694,0.06750655,0.85389584,0.07836304,0.00023454819
4695,0.33078355,0.00051348214,0.62147737,0.047225673
4696,0.33516753,0.0002761428,0.19952022,0.46503612
4697,0.027169298,0.9455354,0.02640645,0.0008888198
4698,0.5016656,0.00020774035,0.0003203397,0.4978063
4699,0.029520418,0.96695286,0.0033394948,0.00018723767
4700,0.037081257,0.8416965,0.121021934,0.00020028462
4701,0.47412965,0.00022147628,0.00034152082,0.5253074
4702,0.365159,0.00022217832,0.02179948,0.6128193
4703,0.32667112,0.012077634,0.24655436,0.41469684
4704,0.028956981,0.966127,0.0046620993,0.000253961
4705,0.23310952,0.060888954,0.686838,0.019163603
4706,0.20726982,0.064060725,0.7268649,0.0018045828
4707,0.07107636,0.8879368,0.04081901,0.00016784066
4708,0.5028013,0.0004862331,0.4763017,0.020410752
4709,0.3493774,0.084742345,0.56466174,0.0012185223
4710,0.41860628,0.02623261,0.5533839,0.001777192
4711,0.23910806,0.14417711,0.6145426,0.002172201
4712,0.5177437,0.00031768557,0.47496063,0.006977977
4713,0.20726982,0.064060725,0.7268649,0.0018045828
4714,0.38141614,0.0017732083,0.6153983,0.0014123308
4715,0.28793624,0.00022061571,0.00034019363,0.7115029
4716,0.23910806,0.14417711,0.6145426,0.002172201
4717,0.4542437,0.00021763027,0.0003355902,0.5452031
4718,0.4343285,0.00028294508,0.5498025,0.015586075
4719,0.53684664,0.0004918818,0.19116896,0.2714925
4720,0.22244589,0.00018597228,0.0029862286,0.7743819
4721,0.27537856,0.05075046,0.66846293,0.0054080933
4722,0.27917597,0.045128375,0.651329,0.024366684
4723,0.24963012,0.00017614021,0.00027161167,0.74992216
4724,0.18792376,0.00017663714,0.0036613946,0.8082382
4725,0.4262736,0.0007118676,0.5709191,0.0020954232
4726,0.26767296,0.059199687,0.67170906,0.0014182753
4727,0.17537914,0.00016743744,0.0037457314,0.82070774
4728,0.008470421,0.9906307,0.0003045557,0.00059440103
4729,0.19854447,0.29554203,0.5040364,0.0018770674
4730,0.33582905,0.0002156212,0.0003324921,0.66362286
4731,0.3629123,0.00022054618,0.0007065986,0.63616055
4732,0.016885865,0.950414,0.032570295,0.00012975723
4733,0.3719695,0.02550585,0.6010183,0.0015063299
4734,0.3272809,0.00022287466,0.00034367712,0.6721525
4735,0.2522428,0.0051155575,0.73972833,0.0029133004
4736,0.054026254,0.74933994,0.19637373,0.00026008848
4737,0.017864002,0.96507436,0.01670829,0.00035337225
4738,0.30136088,0.00024091941,0.00069538906,0.6977028
4739,0.2199419,0.0042609894,0.7741522,0.0016448874
4740,0.2838535,0.002027454,0.7124711,0.0016479439
4741,0.31356004,0.00021549223,0.0003322933,0.68589216
4742,0.05933884,8.2584804e-05,0.0016931838,0.93888545
4743,0.0618446,0.9358715,0.0014539203,0.0008299814
4744,0.4688804,0.0026473734,0.48478243,0.043689813
4745,0.07107636,0.8879368,0.04081901,0.00016784066
4746,0.058100797,0.93993145,0.0012526455,0.0007150822
4747,0.43460894,0.0004069517,0.22141737,0.34356678
4748,0.32393888,0.0015411074,0.67297405,0.0015459438
4749,0.06750655,0.85389584,0.07836304,0.00023454819
4750,0.006696921,0.94132537,0.05182096,0.0001567333
4751,0.010091235,0.9888497,0.0009071326,0.00015193154
4752,0.08605009,0.55199057,0.340881,0.02107839
4753,0.27075276,0.037828248,0.6903814,0.0010375981
4754,0.16240886,0.00014815264,0.20495418,0.6324888
4755,0.3040952,0.0002151658,0.6860252,0.009664459
4756,0.18340757,0.00020835607,0.0009135358,0.8154706
4757,0.2568298,0.013589605,0.7086298,0.020950787
4758,0.50273514,0.00027464703,0.47833785,0.018652378
4759,0.29007497,0.00023520115,0.00036268483,0.70932716
4760,0.054026254,0.74933994,0.19637373,0.00026008848
4761,0.24963012,0.00017614021,0.00027161167,0.74992216
4762,0.0050473073,0.97369134,0.021073584,0.00018771827
4763,0.27917597,0.045128375,0.651329,0.024366684
4764,0.29369837,0.00022713309,0.018391704,0.6876828
4765,0.014991123,0.9307397,0.054125365,0.00014378945
4766,0.22243093,0.00018595977,0.0030533164,0.7743298
4767,0.024517456,0.97371304,0.0005669446,0.0012025654
4768,0.21585998,0.00019864034,0.00030630716,0.7836351
4769,0.017864002,0.96507436,0.01670829,0.00035337225
4770,0.23043583,0.00019177675,0.0010342225,0.7683382
4771,0.04009601,0.958679,0.0004433161,0.0007816905
4772,0.4262736,0.0007118676,0.5709191,0.0020954232
4773,0.47050506,0.00021978306,0.00033890983,0.5289362
4774,0.17239262,0.00016458616,0.020710817,0.806732
4775,0.45998165,0.002670785,0.10809399,0.4292536
4776,0.4325938,0.00019644552,0.00056701974,0.56664276
4777,0.26767296,0.059199687,0.67170906,0.0014182753
4778,0.23910806,0.14417711,0.6145426,0.002172201
4779,0.05941175,0.9392683,0.0004776589,0.0008422465
4780,0.028956981,0.966127,0.0046620993,0.000253961
4781,0.20726982,0.064060725,0.7268649,0.0018045828
4782,0.50039923,0.00032387837,0.44935614,0.049920734
4783,0.044088345,0.8144975,0.14118193,0.00023222616
4784,0.2862334,0.00018848902,0.0012750948,0.712303
4785,0.096998416,0.8993257,0.003056765,0.0006191266
4786,0.4262736,0.0007118676,0.5709191,0.0020954232
4787,0.121940196,0.42337552,0.4528372,0.0018470812
4788,0.030279778,0.9655267,0.004044399,0.00014916368
4789,0.028956981,0.966127,0.0046620993,0.000253961
4790,0.22519413,0.00018911083,0.00078964164,0.77382714
4791,0.037081257,0.8416965,0.121021934,0.00020028462
4792,0.017912537,0.9099145,0.07200094,0.00017199494
4793,0.23310952,0.060888954,0.686838,0.019163603
4794,0.47311926,0.00030622171,0.5096424,0.016932102
4795,0.4205438,0.00039378164,0.23810501,0.34095743
4796,0.19376455,0.00017425703,0.008713679,0.79734755
4797,0.1700121,0.00015269601,0.024595685,0.80523956
4798,0.058100797,0.93993145,0.0012526455,0.0007150822
4799,0.43179908,0.00028611536,0.5466006,0.021314222
4800,0.05941175,0.9392683,0.0004776589,0.0008422465
4801,0.054026254,0.74933994,0.19637373,0.00026008848
4802,0.15450375,0.00015025226,0.0031144798,0.8422315
4803,0.22798033,0.18413533,0.58594275,0.0019416315
4804,0.20617305,0.00017080008,0.07869616,0.71496
4805,0.008410116,0.99084854,0.0004719371,0.00026940886
4806,0.4343285,0.00028294508,0.5498025,0.015586075
4807,0.037081257,0.8416965,0.121021934,0.00020028462
4808,0.03340917,0.9628848,0.0035741916,0.00013182177
4809,0.05941175,0.9392683,0.0004776589,0.0008422465
4810,0.051686525,0.93992597,0.0023569001,0.006030644
4811,0.38141614,0.0017732083,0.6153983,0.0014123308
4812,0.47050506,0.00021978306,0.00033890983,0.5289362
4813,0.051691663,0.94757795,0.0004914856,0.00023886802
4814,0.18340757,0.00020835607,0.0009135358,0.8154706
4815,0.29969296,0.023201615,0.67570895,0.0013964875
4816,0.05380469,0.94359344,0.0024514848,0.00015043776
4817,0.20726982,0.064060725,0.7268649,0.0018045828
4818,0.1700121,0.00015269601,0.024595685,0.80523956
4819,0.3272809,0.00022287466,0.00034367712,0.6721525
4820,0.029520418,0.96695286,0.0033394948,0.00018723767
4821,0.02125122,0.8929981,0.085578084,0.00017260262
4822,0.2574039,0.0788383,0.6615656,0.0021922223
4823,0.30796713,0.00025162828,0.11266483,0.5791164
4824,0.2445596,0.004031306,0.74717355,0.0042354935
4825,0.07667882,0.44627094,0.45732465,0.019725548
4826,0.34980285,0.00063288974,0.6480114,0.0015529018
4827,0.023183629,0.97575593,0.0008521792,0.00020824383
4828,0.28793624,0.00022061571,0.00034019363,0.7115029
4829,0.5368544,0.00021351413,0.00032924302,0.46260288
4830,0.04009601,0.958679,0.0004433161,0.0007816905
4831,0.02125122,0.8929981,0.085578084,0.00017260262
4832,0.060243648,0.00014985942,0.00023108619,0.9393754
4833,0.15046999,0.84722257,0.0014689455,0.00083855836
4834,0.120560504,0.59138125,0.26624256,0.02181567
4835,0.33582905,0.0002156212,0.0003324921,0.66362286
4836,0.42780378,0.000720479,0.56884515,0.0026306228
4837,0.027621659,0.9701905,0.0006387265,0.0015490506
4838,0.37113315,0.028385853,0.59880716,0.0016738597
4839,0.18603444,0.00016730517,0.048260372,0.76553786
4840,0.40257442,0.000235562,0.00036324124,0.5968268
4841,0.1757834,0.00018441821,0.000770047,0.8232621
4842,0.15351711,0.0001467239,0.06286624,0.7834699
4843,0.08762457,0.00015927132,0.0002455995,0.91197056
4844,0.04260303,0.89850587,0.058736205,0.00015493105
4845,0.07617203,0.80780566,0.11579047,0.00023181007
4846,0.38204616,0.00021305357,0.0008395482,0.6169012
4847,0.21767208,0.00093229103,0.77831864,0.0030769627
4848,0.33043626,0.0015252025,0.6660287,0.0020098297
4849,0.055763554,0.92579854,0.01822558,0.00021230495
4850,0.33078355,0.00051348214,0.62147737,0.047225673
4851,0.29969296,0.023201615,0.67570895,0.0013964875
4852,0.05933884,8.2584804e-05,0.0016931838,0.93888545
4853,0.054026254,0.74933994,0.19637373,0.00026008848
4854,0.32667112,0.012077634,0.24655436,0.41469684
4855,0.21202113,0.016792705,0.7700736,0.0011125699
4856,0.008470421,0.9906307,0.0003045557,0.00059440103
4857,0.21767208,0.00093229103,0.77831864,0.0030769627
4858,0.10309902,0.4606935,0.43443543,0.001772022
4859,0.05941175,0.9392683,0.0004776589,0.0008422465
4860,0.26767296,0.059199687,0.67170906,0.0014182753
4861,0.37113315,0.028385853,0.59880716,0.0016738597
4862,0.31356004,0.00021549223,0.0003322933,0.68589216
4863,0.30084923,0.00024108042,0.000856096,0.69805354
4864,0.115371615,0.8830371,0.00069723267,0.000893994
4865,0.009419153,0.987439,0.003041014,0.000100842786
4866,0.20726982,0.064060725,0.7268649,0.0018045828
4867,0.29007497,0.00023520115,0.00036268483,0.70932716
4868,0.029520418,0.96695286,0.0033394948,0.00018723767
4869,0.32393888,0.0015411074,0.67297405,0.0015459438
4870,0.028956981,0.966127,0.0046620993,0.000253961
4871,0.41193673,0.0001998709,0.016061768,0.5718016
4872,0.062628165,0.9097,0.0028558364,0.024816006
4873,0.059762094,0.93954647,0.00048227762,0.00020918249
4874,0.11989667,0.8779063,0.0013986174,0.00079841097
4875,0.3443086,0.00023079583,0.00035589174,0.6551047
4876,0.08946695,0.8955782,0.0010795989,0.013875259
4877,0.2199419,0.0042609894,0.7741522,0.0016448874
4878,0.18792376,0.00017663714,0.0036613946,0.8082382
4879,0.16221973,0.2768086,0.55758345,0.003388216
4880,0.22798033,0.18413533,0.58594275,0.0019416315
4881,0.2940246,0.022811603,0.66562265,0.017541135
4882,0.32434607,0.0037157687,0.6703858,0.0015524094
4883,0.18340757,0.00020835607,0.0009135358,0.8154706
4884,0.03273199,0.9331957,0.03394488,0.00012740646
4885,0.008410116,0.99084854,0.0004719371,0.00026940886
4886,0.5835137,0.025290947,0.3382899,0.05290552
4887,0.15351711,0.0001467239,0.06286624,0.7834699
4888,0.05865415,0.9154758,0.025232922,0.0006371154
4889,0.39956847,0.00023495895,0.00036231132,0.59983426
4890,0.33078355,0.00051348214,0.62147737,0.047225673
4891,0.4962338,0.00027444764,0.4911646,0.012327176
4892,0.3629123,0.00022054618,0.0007065986,0.63616055
4893,0.2838535,0.002027454,0.7124711,0.0016479439
4894,0.4688804,0.0026473734,0.48478243,0.043689813
4895,0.120560504,0.59138125,0.26624256,0.02181567
4896,0.013042064,0.9674475,0.019377263,0.00013308659
4897,0.32864654,0.00081578334,0.65425974,0.016277932
4898,0.41193673,0.0001998709,0.016061768,0.5718016
4899,0.5835137,0.025290947,0.3382899,0.05290552
4900,0.2905138,0.0041128653,0.68792325,0.017450051
4901,0.029520418,0.96695286,0.0033394948,0.00018723767
4902,0.24847563,0.056207716,0.69249874,0.0028178627
4903,0.112217374,0.5256284,0.3541829,0.007971349
4904,0.056055058,0.7631993,0.18047328,0.0002722853
4905,0.3393289,0.0036321902,0.6553068,0.0017321354
4906,0.030502398,0.9152245,0.054098938,0.00017417551
4907,0.27067047,0.00020773443,0.00032033055,0.7288014
4908,0.04721494,0.9350792,0.017535878,0.00016992644
4909,0.1757834,0.00018441821,0.000770047,0.8232621
4910,0.4639658,0.00021135568,0.00032591462,0.53549695
4911,0.034089856,0.94132113,0.00077952683,0.023809424
4912,0.2445596,0.004031306,0.74717355,0.0042354935
4913,0.19854447,0.29554203,0.5040364,0.0018770674
4914,0.2905138,0.0041128653,0.68792325,0.017450051
4915,0.47021404,0.02055353,0.3954566,0.113775864
4916,0.0870269,0.00015937565,0.0002457604,0.9125679
4917,0.4343285,0.00028294508,0.5498025,0.015586075
4918,0.05933884,8.2584804e-05,0.0016931838,0.93888545
4919,0.1757834,0.00018441821,0.000770047,0.8232621
4920,0.013042064,0.9674475,0.019377263,0.00013308659
4921,0.08762457,0.00015927132,0.0002455995,0.91197056
4922,0.05380469,0.94359344,0.0024514848,0.00015043776
4923,0.0618446,0.9358715,0.0014539203,0.0008299814
4924,0.15370929,0.41400373,0.42888957,0.003397458
4925,0.028491799,0.9708926,0.00042682272,0.00018877849
4926,0.3629123,0.00022054618,0.0007065986,0.63616055
4927,0.060311023,0.00014984868,0.00023106963,0.93930805
4928,0.5177437,0.00031768557,0.47496063,0.006977977
4929,0.25407556,0.037421245,0.6829535,0.025549779
4930,0.16381082,0.38634264,0.44624537,0.0036011958
4931,0.017009733,0.98245114,0.0003684968,0.00017066294
4932,0.05941175,0.9392683,0.0004776589,0.0008422465
4933,0.10309902,0.4606935,0.43443543,0.001772022
4934,0.33078355,0.00051348214,0.62147737,0.047225673
4935,0.030279778,0.9655267,0.004044399,0.00014916368
4936,0.062628165,0.9097,0.0028558364,0.024816006
4937,0.24569519,0.00020183962,0.004183798,0.7499192
4938,0.05537453,0.94232583,0.0014639475,0.0008357055
4939,0.18340757,0.00020835607,0.0009135358,0.8154706
4940,0.04721494,0.9350792,0.017535878,0.00016992644
4941,0.112217374,0.5256284,0.3541829,0.007971349
4942,0.05537453,0.94232583,0.0014639475,0.0008357055
4943,0.031628847,0.96592414,0.0023055382,0.00014148165
4944,0.2199419,0.0042609894,0.7741522,0.0016448874
4945,0.05287948,0.77660745,0.17024928,0.00026378979
4946,0.3443086,0.00023079583,0.00035589174,0.6551047
4947,0.4688804,0.0026473734,0.48478243,0.043689813
4948,0.24963012,0.00017614021,0.00027161167,0.74992216
4949,0.21767208,0.00093229103,0.77831864,0.0030769627
4950,0.069079496,0.87161034,0.05909291,0.00021727849
4951,0.023183629,0.97575593,0.0008521792,0.00020824383
4952,0.18603444,0.00016730517,0.048260372,0.76553786
4953,0.02125122,0.8929981,0.085578084,0.00017260262
4954,0.34980285,0.00063288974,0.6480114,0.0015529018
4955,0.007260179,0.99204236,0.00054873707,0.00014873185
4956,0.23722027,0.00017493476,0.049566932,0.71303785
4957,0.04567019,0.9338171,0.020353997,0.00015867896
4958,0.34089264,0.0003076697,0.6132217,0.04557798
4959,0.4542437,0.00021763027,0.0003355902,0.5452031
4960,0.15370929,0.41400373,0.42888957,0.003397458
4961,0.22243093,0.00018595977,0.0030533164,0.7743298
4962,0.32393888,0.0015411074,0.67297405,0.0015459438
4963,0.34980285,0.00063288974,0.6480114,0.0015529018
4964,0.029412756,0.96720695,0.0032386282,0.00014166954
4965,0.47254646,0.00056352164,0.49426475,0.032625206
4966,0.32087034,0.27125627,0.38960943,0.018263943
4967,0.41860628,0.02623261,0.5533839,0.001777192
4968,0.3272809,0.00022287466,0.00034367712,0.6721525
4969,0.43179908,0.00028611536,0.5466006,0.021314222
4970,0.32434607,0.0037157687,0.6703858,0.0015524094
4971,0.4205438,0.00039378164,0.23810501,0.34095743
4972,0.09145732,0.9046136,0.0037892463,0.00013975325
4973,0.40257442,0.000235562,0.00036324124,0.5968268
4974,0.05933884,8.2584804e-05,0.0016931838,0.93888545
4975,0.118606016,0.8795679,0.0011624992,0.00066362147
4976,0.22341426,0.028554145,0.74692667,0.0011048907
4977,0.27067047,0.00020773443,0.00032033055,0.7288014
4978,0.2199419,0.0042609894,0.7741522,0.0016448874
4979,0.27075276,0.037828248,0.6903814,0.0010375981
4980,0.007260179,0.99204236,0.00054873707,0.00014873185
4981,0.29279998,0.0001950171,0.0008143028,0.7061907
4982,0.44105595,0.00042168106,0.25969672,0.29882568
4983,0.3272809,0.00022287466,0.00034367712,0.6721525
4984,0.04721494,0.9350792,0.017535878,0.00016992644
4985,0.13378689,0.83710784,0.028958894,0.00014642028
4986,0.4325938,0.00019644552,0.00056701974,0.56664276
4987,0.027169298,0.9455354,0.02640645,0.0008888198
4988,0.23722027,0.00017493476,0.049566932,0.71303785
4989,0.47021404,0.02055353,0.3954566,0.113775864
4990,0.0051166634,0.987071,0.007622105,0.00019029774
4991,0.07667882,0.44627094,0.45732465,0.019725548
4992,0.11931036,0.87795794,0.0007270545,0.002004611
4993,0.40257442,0.000235562,0.00036324124,0.5968268
4994,0.09145732,0.9046136,0.0037892463,0.00013975325
4995,0.037081257,0.8416965,0.121021934,0.00020028462
4996,0.47311926,0.00030622171,0.5096424,0.016932102
4997,0.05941175,0.9392683,0.0004776589,0.0008422465
4998,0.5902916,0.00018950604,0.00029222207,0.4092267
4999,0.17537914,0.00016743744,0.0037457314,0.82070774
5000,0.20726982,0.064060725,0.7268649,0.0018045828
5001,0.060311023,0.00014984868,0.00023106963,0.93930805
5002,0.2940246,0.022811603,0.66562265,0.017541135
5003,0.50273514,0.00027464703,0.47833785,0.018652378
5004,0.078678355,0.92062336,0.00048411393,0.00021411768
5005,0.029894847,0.8940976,0.0758451,0.00016247909
5006,0.016885865,0.950414,0.032570295,0.00012975723
5007,0.5016656,0.00020774035,0.0003203397,0.4978063
5008,0.02125122,0.8929981,0.085578084,0.00017260262
5009,0.0618446,0.9358715,0.0014539203,0.0008299814
5010,0.017009733,0.98245114,0.0003684968,0.00017066294
5011,0.5835137,0.025290947,0.3382899,0.05290552
5012,0.38141614,0.0017732083,0.6153983,0.0014123308
5013,0.22341426,0.028554145,0.74692667,0.0011048907
5014,0.05976265,0.93955517,0.0004729602,0.00020918444
5015,0.33582905,0.0002156212,0.0003324921,0.66362286
5016,0.29007497,0.00023520115,0.00036268483,0.70932716
5017,0.2862334,0.00018848902,0.0012750948,0.712303
5018,0.096998416,0.8993257,0.003056765,0.0006191266
5019,0.051686525,0.93992597,0.0023569001,0.006030644
5020,0.11987396,0.00013721624,0.08665127,0.7933376
5021,0.29279998,0.0001950171,0.0008143028,0.7061907
5022,0.028956981,0.966127,0.0046620993,0.000253961
5023,0.0618446,0.9358715,0.0014539203,0.0008299814
5024,0.029894847,0.8940976,0.0758451,0.00016247909
5025,0.0149671845,0.9815692,0.003340473,0.00012320185
5026,0.05076041,0.9433567,0.0056895837,0.0001932569
5027,0.47311926,0.00030622171,0.5096424,0.016932102
5028,0.24847563,0.056207716,0.69249874,0.0028178627
5029,0.07107636,0.8879368,0.04081901,0.00016784066
5030,0.3629123,0.00022054618,0.0007065986,0.63616055
5031,0.6585637,0.0033907515,0.28151363,0.05653196
5032,0.3719695,0.02550585,0.6010183,0.0015063299
5033,0.30796713,0.00025162828,0.11266483,0.5791164
5034,0.34089264,0.0003076697,0.6132217,0.04557798
5035,0.23910806,0.14417711,0.6145426,0.002172201
5036,0.043951347,0.95244694,0.0034104367,0.00019121531
5037,0.38141614,0.0017732083,0.6153983,0.0014123308
5038,0.023183629,0.97575593,0.0008521792,0.00020824383
5039,0.40257442,0.000235562,0.00036324124,0.5968268
5040,0.47311926,0.00030622171,0.5096424,0.016932102
5041,0.09145732,0.9046136,0.0037892463,0.00013975325
5042,0.27917597,0.045128375,0.651329,0.024366684
5043,0.18787068,0.026136853,0.7733973,0.0125951
5044,0.034089856,0.94132113,0.00077952683,0.023809424
5045,0.047852114,0.80285937,0.1490552,0.00023329213
5046,0.0065231915,0.9575787,0.03574538,0.00015266745
5047,0.33078355,0.00051348214,0.62147737,0.047225673
5048,0.06951359,0.85668194,0.073569156,0.00023531346
5049,0.13378689,0.83710784,0.028958894,0.00014642028
5050,0.15351711,0.0001467239,0.06286624,0.7834699
